idUsuario,idRestaurante,fechaVisita,consumo,conReserva
15,198,2025-10-18,244.09,false
441,57,2024-09-20,229.81,false
221,32,2026-04-21,100.63,true
37,91,2024-09-08,233.77,true
185,161,2023-07-15,43.37,false
428,64,2025-10-10,50.48,false
103,54,2024-12-19,248.08,false
6,133,2025-03-20,73.41,true
231,121,2023-06-22,124.94,true
418,144,2026-05-07,145.66,true
83,119,2023-10-26,269.2,false
475,167,2026-04-20,56.91,true
288,21,2025-07-26,112.75,true
52,171,2025-02-16,259.86,false
49,178,2024-10-14,44.67,false
172,80,2024-05-15,76.24,true
491,197,2023-10-24,235.07,true
360,79,2024-09-03,106.07,true
163,163,2024-09-19,118.07,false
431,9,2026-06-08,73.88,true
323,75,2024-10-03,66.03,false
376,120,2024-05-31,104.39,true
257,113,2023-09-23,73.2,true
220,128,2025-02-27,240.95,false
155,109,2023-08-19,199.97,true
238,33,2023-12-28,261.48,true
5,121,2023-12-07,74.37,true
302,81,2025-10-02,34.07,true
335,177,2025-11-02,138.43,false
360,51,2025-06-07,69.75,true
230,54,2024-08-17,51.94,false
199,164,2026-03-31,89.69,true
366,183,2024-07-22,110.89,true
133,56,2023-11-23,323.16,true
229,117,2024-07-26,114.3,true
65,95,2023-12-20,82.72,true
82,64,2026-04-01,299.04,true
315,13,2025-07-24,44.72,false
148,71,2026-05-17,107.26,false
96,127,2026-05-03,304.37,false
53,156,2025-07-23,123.82,true
308,128,2023-08-03,163.82,false
228,129,2023-08-13,52.18,true
97,131,2025-09-03,46.66,true
480,4,2026-01-09,83.45,true
267,68,2023-12-31,161.35,true
114,60,2023-12-22,332.46,false
342,1,2026-06-20,189.71,false
5,13,2023-06-28,184.59,true
484,97,2025-06-11,315.1,true
382,96,2023-12-11,262.98,false
223,200,2025-09-30,38.93,false
89,9,2025-01-28,189.61,false
197,128,2025-12-27,241.16,false
358,93,2023-09-22,206.68,true
102,110,2025-07-06,80.22,true
113,184,2025-08-17,29.02,true
50,161,2023-09-23,293.02,false
380,126,2023-09-28,256.41,false
94,40,2026-02-14,27.26,false
357,37,2026-01-09,332.9,false
165,119,2024-07-02,130.87,true
253,60,2025-06-07,242.75,false
473,69,2024-07-01,68.97,true
494,26,2025-09-09,197.14,true
347,162,2025-09-04,56.59,false
416,112,2023-09-03,122.35,false
96,78,2026-02-06,157.89,false
30,105,2024-08-13,63.25,false
321,118,2024-11-19,62.59,true
2,118,2024-03-11,103.33,true
411,181,2023-11-25,134.09,true
263,108,2023-09-17,311.21,true
212,21,2024-10-21,345.18,true
497,6,2025-02-20,193.55,true
27,106,2023-12-31,65.15,true
49,144,2025-05-11,283.12,false
486,80,2025-07-30,71.04,false
339,97,2024-09-02,205.77,true
309,165,2025-10-02,303.14,true
400,152,2023-07-01,245.55,false
455,108,2023-07-16,220.97,false
429,155,2024-10-08,323.52,false
392,158,2025-12-31,306.95,false
116,36,2024-08-11,340.31,true
444,154,2026-04-23,42.84,true
409,196,2025-11-24,154.92,true
2,153,2024-06-09,82.07,true
204,115,2025-09-05,114.64,true
432,141,2025-10-01,220.75,false
465,155,2023-11-20,292.19,false
340,66,2025-05-18,29.11,false
37,183,2024-01-18,55.67,false
198,31,2023-11-23,109.89,false
320,150,2025-06-11,32.98,true
238,8,2024-11-04,90.47,true
250,121,2026-01-12,119.34,true
132,175,2024-02-29,60.16,false
186,117,2024-06-02,37.36,false
24,82,2024-05-27,114.09,true
43,194,2023-08-09,328.03,false
439,173,2024-08-13,172.72,false
117,172,2024-09-27,181.46,false
347,186,2024-09-14,82.75,true
364,161,2024-10-10,170.49,true
387,164,2025-12-12,167.14,true
97,89,2025-01-27,111.06,false
402,35,2026-04-06,65.38,true
413,113,2023-09-19,339.32,false
430,95,2025-03-03,344.61,false
136,167,2023-12-16,182.67,false
98,71,2024-01-08,210.71,false
396,183,2024-02-09,92.7,true
204,3,2023-08-12,248.81,false
471,27,2026-04-30,143.17,false
262,158,2025-11-18,28.58,true
170,16,2024-10-25,147.06,false
59,140,2026-01-28,167.58,true
317,113,2024-05-19,66.4,false
136,183,2023-09-03,161.12,true
465,180,2024-07-04,277.0,false
196,63,2023-08-16,304.92,true
331,70,2025-11-19,226.41,true
68,87,2025-04-15,110.49,false
473,131,2025-12-22,33.52,false
387,146,2024-05-23,335.12,false
210,97,2026-03-06,216.62,false
283,54,2023-10-12,247.6,true
441,19,2026-01-11,170.9,false
205,91,2025-06-02,281.96,true
131,142,2023-08-27,29.54,true
299,27,2024-08-02,308.3,true
178,30,2025-10-19,339.7,false
321,139,2026-02-20,340.79,true
222,162,2025-08-22,347.88,true
353,30,2024-04-17,160.39,true
183,153,2024-01-30,140.32,true
176,17,2023-07-22,38.03,true
160,46,2025-05-18,42.34,true
429,49,2025-05-17,201.8,false
115,95,2024-04-18,33.11,false
9,123,2025-05-25,150.33,true
398,75,2024-06-23,53.04,true
366,183,2025-05-30,340.16,true
429,14,2024-11-20,58.2,true
196,26,2024-07-14,115.86,true
153,127,2025-06-01,279.33,true
177,130,2025-12-05,323.0,false
184,78,2024-07-09,34.21,false
494,153,2023-10-03,208.05,true
444,43,2024-04-06,243.74,false
94,29,2025-12-21,211.95,true
365,166,2026-06-05,232.02,true
182,193,2025-04-12,74.16,false
228,65,2023-09-15,302.58,false
322,94,2025-10-19,123.68,true
455,30,2025-05-26,228.84,true
26,17,2026-05-04,134.38,true
388,128,2025-11-12,347.1,false
497,34,2023-08-24,83.71,true
266,109,2024-03-04,293.31,false
89,124,2026-01-01,335.14,false
313,164,2024-07-13,42.27,false
359,126,2023-07-25,183.21,true
415,22,2024-03-15,345.46,true
452,54,2025-11-04,91.83,true
143,97,2024-06-14,159.4,true
292,36,2026-02-23,104.99,false
142,178,2024-11-11,306.73,true
129,131,2024-11-26,95.05,false
443,56,2026-05-13,138.57,true
137,14,2025-12-24,173.85,false
306,102,2025-03-26,342.59,false
263,43,2025-06-17,180.7,false
236,154,2024-07-08,168.89,true
419,131,2024-01-05,186.68,false
136,132,2025-09-28,83.54,true
434,167,2026-02-10,256.89,true
473,76,2023-08-15,155.45,true
127,33,2025-09-23,82.83,false
352,48,2024-10-19,137.24,false
375,188,2025-09-19,109.86,true
413,7,2024-03-10,330.63,true
83,99,2025-11-11,316.93,false
445,31,2025-12-31,35.45,false
317,88,2023-10-18,112.3,true
328,196,2026-03-20,42.93,false
314,126,2024-10-31,338.86,true
489,87,2025-01-06,278.8,true
234,134,2023-09-18,221.46,false
83,125,2025-05-14,113.17,true
367,192,2025-03-15,58.73,true
380,116,2026-05-27,82.7,false
365,172,2025-08-02,242.3,true
46,148,2023-12-05,287.55,false
37,187,2025-07-09,153.13,false
56,78,2025-07-06,270.19,true
136,97,2024-09-02,41.81,false
347,190,2026-01-02,76.61,false
399,83,2025-12-30,124.67,true
64,177,2024-01-30,344.27,true
102,93,2024-01-04,318.71,true
395,44,2024-04-08,170.94,true
492,77,2024-04-04,189.23,false
8,123,2024-02-24,185.59,false
478,154,2024-01-06,226.36,true
415,150,2024-06-05,219.87,true
290,164,2025-09-15,305.23,true
288,38,2025-04-06,117.53,false
488,183,2024-04-22,179.59,true
157,177,2026-03-03,90.54,false
465,43,2024-05-28,299.65,true
351,141,2025-09-15,146.47,false
156,35,2023-06-28,221.57,false
284,94,2024-06-10,109.98,true
173,85,2023-08-15,208.73,false
115,189,2024-01-01,89.33,true
280,177,2025-05-25,112.43,false
404,13,2024-06-21,240.25,true
21,144,2025-04-09,210.98,true
116,106,2024-08-01,163.44,true
114,70,2026-06-18,96.36,false
6,185,2026-02-14,46.35,false
157,1,2025-08-24,227.44,true
192,11,2023-08-28,280.97,false
70,141,2024-05-15,50.29,true
495,139,2024-10-07,37.22,false
152,127,2024-05-09,299.91,true
27,35,2025-11-22,334.05,true
351,87,2025-10-04,44.96,true
348,75,2025-02-01,163.97,true
330,80,2026-05-20,36.81,true
220,62,2025-04-23,314.4,true
430,166,2023-06-24,347.11,false
196,147,2024-08-05,190.04,true
262,12,2026-04-07,165.54,true
35,57,2023-09-02,244.06,true
25,53,2026-01-25,319.15,false
61,190,2025-11-08,94.75,true
401,40,2025-03-06,88.41,true
179,14,2025-11-12,349.19,true
488,45,2024-04-28,340.62,true
457,12,2023-08-23,276.2,false
96,106,2023-10-16,182.78,true
352,23,2023-08-09,133.86,false
442,59,2024-05-28,58.0,true
378,26,2026-06-05,43.18,true
145,40,2024-10-09,332.59,false
401,40,2023-08-09,334.62,false
500,141,2026-01-30,220.98,true
424,121,2024-10-12,285.42,true
336,161,2025-10-18,303.9,false
258,27,2025-07-14,297.13,false
183,195,2025-12-18,30.97,true
129,4,2025-10-08,233.54,true
237,155,2026-01-20,236.63,true
483,194,2024-01-02,130.57,true
434,162,2023-08-13,111.75,false
257,169,2024-05-28,109.94,false
263,124,2025-08-10,195.85,false
7,2,2024-06-01,52.41,false
210,131,2025-03-08,309.19,true
204,115,2025-07-01,311.56,true
500,79,2024-05-10,186.04,true
42,161,2024-10-30,205.98,false
423,174,2024-04-22,35.88,true
153,151,2023-10-23,257.41,false
17,172,2026-01-25,223.07,true
13,24,2024-12-24,277.64,true
166,184,2023-07-07,238.88,true
80,46,2024-01-14,294.42,true
298,15,2025-08-11,64.89,false
441,131,2023-11-16,204.14,true
41,138,2024-06-05,278.86,false
398,99,2024-09-26,263.12,false
466,36,2024-04-14,266.43,true
473,69,2024-07-14,93.69,false
35,143,2026-01-19,179.91,true
348,193,2026-05-25,272.62,false
299,21,2025-07-17,64.73,false
73,39,2023-11-04,247.62,false
232,29,2025-10-12,253.7,false
22,180,2025-01-05,130.81,false
466,197,2023-11-06,105.59,true
214,199,2024-10-21,247.21,false
105,29,2025-09-15,274.07,true
376,132,2024-02-29,269.02,false
290,121,2023-09-10,82.12,true
6,116,2024-10-29,305.72,true
73,52,2026-05-08,325.21,true
451,111,2026-03-23,293.75,true
336,163,2025-10-10,99.07,true
370,111,2023-09-06,317.58,false
210,104,2023-08-18,90.82,true
238,127,2023-12-29,142.55,false
468,28,2024-04-09,271.17,true
100,46,2025-02-02,141.54,true
374,156,2023-07-06,259.4,true
249,45,2024-01-17,288.86,false
484,85,2025-03-18,101.96,false
97,122,2024-03-04,207.91,true
474,81,2023-06-22,77.31,true
397,182,2024-08-23,304.65,false
231,144,2025-07-07,202.63,false
33,136,2025-08-26,196.74,true
222,72,2025-01-31,163.78,true
80,56,2025-09-05,274.61,false
289,148,2023-10-14,134.8,true
223,16,2024-07-15,36.69,true
212,179,2023-09-21,315.48,false
500,6,2026-04-25,344.51,true
212,193,2024-03-30,96.54,true
419,6,2026-01-10,82.19,true
475,95,2026-05-10,280.17,false
147,39,2024-08-23,135.9,true
348,179,2025-09-22,52.91,true
434,53,2025-06-15,31.66,false
193,57,2023-10-27,182.84,true
279,53,2025-02-11,329.52,true
174,160,2024-06-12,216.93,false
176,110,2026-01-11,180.39,false
207,190,2026-06-11,90.54,true
491,13,2025-04-11,79.77,true
355,33,2026-02-06,102.84,false
43,165,2025-01-29,59.89,false
399,28,2023-11-30,49.39,true
278,7,2024-04-06,206.89,true
193,54,2026-01-26,146.66,true
23,70,2026-04-01,166.53,true
221,193,2024-12-20,217.33,false
196,19,2025-03-31,196.0,true
395,85,2023-07-12,324.28,true
75,9,2024-01-31,90.1,false
138,97,2026-03-18,336.54,true
371,26,2026-02-20,282.18,true
327,163,2025-07-30,41.78,true
86,80,2023-10-17,278.64,true
208,137,2024-03-03,191.79,true
446,164,2023-12-23,104.23,true
367,75,2024-02-20,212.52,false
320,182,2024-03-03,48.35,true
207,136,2024-12-22,226.76,false
279,77,2023-08-21,44.26,false
384,117,2024-06-08,166.22,false
34,112,2024-07-17,335.03,false
461,186,2023-11-01,132.0,true
301,94,2024-10-02,320.43,false
359,4,2024-04-05,107.71,true
311,172,2024-10-17,279.16,false
101,123,2025-01-26,127.04,true
120,177,2025-01-11,141.19,true
142,192,2025-03-08,185.45,false
19,123,2025-05-27,143.51,false
479,138,2026-01-14,144.03,true
311,111,2024-06-18,70.1,false
193,22,2025-06-06,235.73,true
146,106,2025-01-07,345.7,true
142,111,2025-10-31,39.43,true
166,184,2025-09-19,211.01,false
264,78,2025-01-23,171.82,false
168,69,2025-05-18,126.16,false
80,196,2026-01-31,29.66,false
167,51,2024-12-26,278.53,true
86,34,2025-07-31,206.74,false
392,195,2026-04-05,203.7,false
266,92,2026-04-13,63.2,false
76,14,2024-09-04,80.3,true
354,150,2026-04-05,258.51,true
411,177,2025-07-11,192.08,false
398,160,2024-10-10,52.28,true
164,166,2025-04-21,216.21,true
492,160,2024-11-29,90.23,true
273,64,2025-09-02,79.49,false
97,45,2023-10-03,196.14,false
457,48,2026-05-03,100.66,true
332,50,2024-09-04,293.12,false
310,107,2026-02-05,309.33,true
78,194,2024-07-20,29.6,true
462,74,2025-10-16,209.9,false
494,156,2023-11-22,69.19,true
143,169,2024-01-26,162.03,false
252,198,2025-03-14,282.47,false
253,1,2025-08-07,102.6,true
329,151,2026-04-06,169.27,false
393,128,2025-09-29,137.87,true
212,155,2023-07-20,46.71,true
91,11,2023-10-25,97.93,false
73,33,2023-12-28,76.69,false
251,47,2025-11-06,198.33,false
140,123,2025-06-01,252.79,true
161,126,2024-12-10,123.03,false
366,182,2025-11-20,308.95,false
142,16,2023-10-10,92.07,true
261,45,2025-03-22,193.69,true
336,45,2024-04-10,185.41,true
432,116,2025-06-21,137.64,true
294,200,2025-02-09,251.0,false
334,150,2025-02-15,59.57,false
465,28,2024-01-11,241.54,false
383,175,2024-05-17,348.19,false
409,36,2023-11-02,188.73,false
197,100,2026-03-09,32.37,true
397,124,2025-03-01,138.75,true
400,168,2023-09-22,257.71,false
488,136,2024-02-19,88.34,true
38,197,2025-01-26,45.27,false
1,7,2026-06-06,257.43,false
124,188,2024-09-30,255.55,false
288,21,2025-05-12,66.53,false
40,141,2025-03-06,26.6,false
107,186,2024-12-29,114.96,true
269,77,2025-03-19,50.78,false
49,197,2023-11-23,71.68,true
196,69,2025-03-03,63.07,false
406,81,2026-04-26,189.52,false
452,151,2025-12-11,95.88,false
203,152,2026-02-24,274.53,true
167,33,2025-07-25,114.72,false
208,7,2025-09-20,179.16,false
104,139,2026-04-02,202.44,false
127,127,2025-06-09,25.83,true
279,50,2024-09-04,244.19,false
240,151,2026-01-04,56.77,false
435,45,2025-08-02,159.28,true
135,177,2023-08-08,301.61,true
387,151,2026-03-17,53.01,false
295,199,2023-07-05,206.21,true
8,179,2025-10-21,218.84,true
173,144,2023-08-19,93.97,true
183,165,2023-07-13,199.08,false
178,110,2026-06-17,262.81,false
339,71,2024-01-24,163.18,true
72,66,2024-12-19,116.38,false
437,189,2025-02-28,165.0,true
7,145,2024-01-12,144.29,false
473,92,2024-06-19,206.53,true
438,2,2024-09-05,206.57,false
232,17,2026-05-11,39.41,false
173,45,2024-11-10,141.42,false
278,137,2023-12-04,126.89,true
405,155,2023-06-25,64.92,true
380,90,2023-07-12,147.14,false
386,163,2026-02-12,223.6,true
315,88,2025-12-12,185.58,true
288,80,2024-09-15,112.34,false
461,11,2026-03-11,160.92,true
351,146,2023-12-22,156.37,true
357,190,2025-11-02,166.88,true
203,188,2024-03-18,71.48,false
13,7,2025-04-08,279.65,true
398,196,2023-08-01,309.38,false
486,179,2025-08-29,100.18,false
11,24,2024-09-22,278.81,false
349,195,2026-03-07,119.21,false
296,152,2025-02-06,107.92,false
129,62,2024-07-24,55.2,false
324,106,2025-10-06,339.6,false
296,152,2024-05-21,64.64,true
160,61,2025-12-26,333.17,false
41,113,2024-07-19,280.83,false
121,35,2025-08-13,175.84,false
201,6,2025-01-11,318.78,true
112,126,2023-08-25,108.24,true
436,78,2024-02-11,97.82,true
174,178,2025-06-23,311.66,true
52,164,2025-03-28,74.5,false
10,91,2023-07-04,208.18,false
396,171,2025-11-16,320.65,false
185,19,2025-05-30,262.86,true
397,25,2024-11-15,114.66,true
272,141,2025-04-16,238.35,false
290,33,2025-01-10,165.51,false
259,155,2025-03-24,323.62,true
102,37,2023-11-13,235.43,false
492,66,2023-11-29,205.02,true
337,36,2023-08-09,210.87,true
87,193,2024-08-18,324.66,false
380,173,2025-11-04,36.23,false
401,45,2024-02-14,109.4,true
177,137,2024-08-21,153.92,true
212,84,2025-03-23,69.41,false
90,16,2024-06-03,276.88,true
417,147,2023-09-19,114.65,false
123,187,2025-11-22,47.52,true
337,177,2024-10-27,116.6,false
366,152,2024-11-22,110.39,true
323,9,2024-11-09,170.63,false
347,123,2024-10-26,230.68,false
257,30,2023-07-04,348.25,false
116,121,2025-11-04,103.25,true
345,50,2026-06-15,188.47,true
330,150,2025-08-11,318.15,true
367,123,2026-06-21,338.78,true
479,179,2026-01-05,87.79,false
155,187,2024-03-04,25.22,false
186,181,2026-03-02,61.85,false
481,106,2025-03-30,331.51,false
188,17,2026-05-29,200.05,true
446,162,2025-07-02,27.97,true
118,184,2025-05-27,323.78,true
489,132,2025-06-10,202.45,true
200,177,2026-01-27,73.11,true
223,113,2025-01-28,82.25,false
135,196,2025-01-29,317.73,true
222,78,2025-02-23,196.24,true
242,190,2024-04-02,322.6,false
116,139,2026-01-16,320.25,true
477,142,2024-10-29,36.01,false
279,167,2023-11-25,322.09,false
95,172,2026-01-31,84.34,false
1,189,2026-04-09,123.08,true
331,40,2025-06-06,271.97,false
287,114,2024-01-04,130.27,false
221,194,2026-01-23,53.46,false
75,32,2026-06-19,180.45,false
380,164,2024-10-18,139.14,true
99,161,2023-06-26,72.06,false
235,192,2026-02-13,36.79,false
282,33,2023-11-30,140.42,false
327,105,2024-08-21,167.85,false
34,32,2024-03-14,248.78,false
94,43,2024-02-03,103.84,true
231,168,2024-06-01,170.25,true
103,160,2025-12-07,249.06,true
116,106,2025-06-01,339.63,false
249,199,2026-02-21,289.76,false
331,148,2023-09-21,169.64,false
211,169,2023-08-07,292.31,true
169,85,2024-11-14,39.83,true
445,78,2024-09-11,187.64,false
176,128,2025-09-18,143.1,false
188,17,2026-05-31,26.4,true
50,25,2023-08-31,173.64,true
149,136,2024-12-29,38.08,true
499,137,2025-10-27,92.91,true
168,191,2025-08-28,162.72,false
216,54,2024-06-21,63.84,true
471,133,2025-09-04,103.18,false
84,78,2024-10-14,56.62,false
63,94,2023-12-03,347.3,true
159,77,2025-05-31,139.77,true
286,12,2025-11-14,332.81,false
165,138,2026-02-03,311.95,false
353,30,2024-02-23,330.04,false
209,112,2023-08-25,41.23,true
370,133,2025-05-28,25.67,false
43,5,2024-10-26,300.21,true
316,75,2025-02-02,90.77,true
333,25,2024-02-22,347.92,true
59,157,2023-08-31,302.07,true
366,66,2025-03-29,77.65,false
168,200,2023-06-24,85.14,true
280,9,2024-02-01,187.45,true
22,15,2025-08-30,53.94,false
488,183,2025-12-14,36.59,true
458,1,2024-11-27,102.57,false
185,46,2023-09-05,306.33,false
116,15,2025-12-16,151.2,true
150,142,2026-06-04,221.96,true
486,124,2026-04-12,237.78,true
307,174,2023-07-02,241.47,true
251,123,2025-05-17,80.46,true
206,24,2024-06-16,108.52,true
294,136,2025-09-23,112.09,false
442,175,2024-11-24,242.48,false
18,110,2026-04-19,122.96,true
83,192,2024-11-17,287.31,false
104,186,2025-01-19,75.45,false
228,46,2025-03-06,99.55,false
170,80,2024-08-07,160.23,true
265,174,2025-11-04,332.41,false
273,164,2024-10-20,128.94,true
349,123,2025-10-20,223.09,false
108,185,2025-07-29,247.66,true
269,68,2024-10-26,266.75,true
469,185,2025-07-08,97.52,true
12,97,2024-11-15,252.61,false
126,146,2025-08-15,107.14,false
12,16,2025-09-29,106.74,false
470,21,2024-08-09,346.86,true
147,12,2026-06-04,283.26,false
496,141,2024-02-23,231.62,false
96,181,2025-03-29,284.28,false
152,32,2025-01-14,168.48,true
25,81,2024-03-28,76.03,true
136,11,2023-10-20,294.62,false
125,153,2023-10-19,181.88,false
164,5,2024-12-17,124.68,true
385,151,2023-08-08,179.09,true
303,51,2025-03-02,42.01,true
37,7,2024-12-02,151.37,true
476,17,2026-04-16,241.76,true
351,164,2023-11-23,44.68,true
185,163,2023-09-24,116.17,false
109,186,2026-02-07,343.62,false
386,54,2025-08-31,48.98,true
254,124,2025-11-29,162.6,false
317,63,2024-01-15,123.3,true
76,78,2026-06-18,255.84,false
460,127,2026-03-06,249.05,true
395,54,2025-09-18,194.13,false
448,1,2025-07-17,192.37,false
47,163,2023-09-24,346.95,false
429,147,2023-12-09,338.3,true
293,24,2026-06-12,230.47,false
335,113,2025-07-11,64.34,false
283,155,2024-09-09,192.61,true
247,117,2025-10-16,77.4,true
103,172,2025-06-28,104.52,false
150,77,2023-07-22,274.24,false
418,86,2025-07-05,329.19,true
407,98,2023-08-30,226.2,false
110,22,2026-04-27,119.38,false
87,101,2026-02-03,288.5,false
132,117,2025-07-26,92.98,true
491,155,2024-08-20,309.56,true
184,177,2025-02-15,67.26,true
401,11,2025-03-23,306.05,true
217,116,2023-12-20,82.4,false
312,71,2024-11-04,140.56,false
215,55,2025-04-04,216.89,false
404,79,2026-04-22,266.52,false
456,113,2024-09-22,166.07,false
316,152,2025-04-04,310.86,true
316,179,2024-06-09,259.49,false
468,5,2024-11-26,66.75,true
106,123,2023-08-09,65.09,true
466,159,2024-06-29,222.5,true
496,129,2025-04-06,97.1,true
221,15,2023-10-08,156.53,true
469,176,2025-02-06,177.73,true
274,94,2024-04-04,44.29,true
116,15,2026-03-20,221.09,true
410,62,2025-11-27,81.17,false
288,45,2024-05-08,170.23,false
433,16,2024-10-10,63.86,false
73,37,2025-02-04,227.22,false
432,58,2024-02-13,171.8,false
465,67,2025-05-18,93.95,true
326,57,2026-06-11,191.25,true
185,91,2025-03-12,111.4,false
363,158,2024-06-20,120.12,true
474,88,2023-08-25,156.0,false
453,111,2023-09-07,291.81,false
316,153,2026-02-27,266.02,true
212,152,2026-01-22,334.28,false
198,31,2025-02-25,175.13,false
11,192,2025-04-26,200.11,false
423,88,2025-02-18,227.78,false
15,58,2024-07-10,305.58,true
191,185,2024-02-02,349.98,true
226,86,2025-09-16,188.79,false
131,43,2024-11-05,254.75,false
61,198,2024-11-11,337.04,false
70,61,2025-07-27,158.96,true
270,19,2024-11-11,138.6,true
102,148,2023-06-28,118.51,true
38,80,2026-03-20,179.75,true
190,124,2024-09-22,57.23,true
9,15,2023-07-16,216.72,false
85,157,2025-04-10,298.02,true
75,149,2025-02-07,131.27,true
404,47,2026-04-07,127.08,true
418,84,2026-01-20,34.31,true
149,15,2023-06-24,332.24,false
307,188,2025-01-02,344.78,false
256,142,2025-12-27,266.45,false
94,83,2023-08-12,347.44,false
389,63,2024-04-23,98.25,false
296,176,2025-12-23,192.09,false
420,49,2025-05-14,122.47,false
418,197,2023-10-21,134.12,true
225,72,2024-03-30,314.28,true
4,35,2025-09-14,231.81,false
299,198,2025-11-27,49.39,true
142,124,2023-11-14,300.78,false
121,152,2024-08-27,142.63,false
86,175,2024-10-10,38.65,true
43,165,2024-07-31,135.83,false
130,127,2023-07-13,232.33,true
176,150,2025-11-08,78.47,false
152,45,2025-09-01,273.21,true
474,91,2024-04-14,38.5,false
90,123,2025-04-26,239.28,false
443,160,2024-03-25,255.31,false
466,68,2024-06-27,139.18,true
206,31,2024-12-16,175.09,false
120,170,2024-02-27,271.97,true
123,200,2024-08-24,164.49,true
435,43,2026-04-07,55.98,true
138,107,2023-09-05,83.66,false
480,121,2026-06-09,45.02,false
355,85,2024-05-24,334.47,false
145,27,2023-09-21,329.2,true
493,7,2023-11-21,74.28,false
294,40,2024-10-08,221.49,false
163,129,2023-12-15,108.7,true
207,199,2026-06-10,136.18,false
381,57,2026-04-25,230.33,true
393,29,2024-04-14,234.69,false
287,113,2024-07-29,142.43,false
193,122,2025-10-21,225.88,true
390,88,2025-07-19,59.98,true
142,75,2024-07-15,52.29,false
392,111,2023-12-03,194.29,true
308,9,2026-05-08,228.31,true
100,150,2026-05-11,107.29,true
298,94,2024-01-30,82.93,true
20,197,2026-02-13,102.66,true
57,66,2025-08-30,87.35,false
303,51,2023-07-26,108.17,true
125,169,2025-07-06,277.21,false
426,132,2024-05-31,186.45,false
339,31,2023-06-25,158.87,true
152,84,2024-07-12,146.76,true
450,123,2024-12-23,337.32,true
116,144,2025-06-15,253.84,true
487,43,2025-07-22,100.7,true
182,21,2025-12-28,233.92,false
67,152,2024-10-30,335.02,false
497,196,2023-07-20,127.38,true
104,87,2025-02-27,249.4,false
266,16,2026-03-06,220.58,false
333,195,2025-01-19,124.86,true
134,34,2024-06-01,334.06,false
457,3,2024-10-29,293.15,true
400,109,2024-10-26,68.41,false
293,176,2023-07-24,148.82,false
303,51,2026-05-21,95.38,false
294,28,2023-06-22,232.57,true
185,196,2025-06-01,90.75,true
95,95,2025-11-06,306.96,true
70,194,2024-10-26,202.1,true
267,29,2025-02-06,124.87,false
349,2,2023-11-27,149.26,true
350,77,2024-04-29,318.88,true
483,132,2025-01-30,209.96,false
84,30,2023-07-28,304.56,true
34,153,2024-06-03,51.35,false
474,131,2024-11-27,89.15,false
179,62,2026-02-12,181.03,true
349,80,2025-10-01,182.44,true
347,111,2026-01-13,166.46,false
430,42,2025-06-29,256.96,false
335,9,2026-02-28,345.61,true
302,9,2025-03-09,339.46,true
120,24,2025-01-24,154.2,true
80,89,2024-06-07,177.47,false
173,21,2023-09-14,104.77,false
449,77,2025-03-01,115.55,false
12,170,2023-09-16,306.87,false
12,122,2025-06-15,277.54,true
64,147,2024-11-02,30.11,true
304,176,2024-06-12,214.44,false
53,160,2024-08-16,159.11,true
40,118,2025-08-05,163.28,false
473,194,2026-02-17,276.39,true
49,28,2025-02-13,344.73,true
318,110,2023-12-31,294.4,false
347,131,2026-01-19,158.27,false
276,75,2023-11-12,92.13,false
361,88,2023-11-03,248.34,true
288,45,2024-07-24,220.54,false
228,56,2023-10-01,279.03,true
219,32,2023-09-22,312.95,true
14,98,2026-04-01,28.89,false
301,176,2026-02-22,168.99,true
498,105,2024-10-16,344.43,true
266,40,2025-06-12,271.67,false
116,99,2026-01-03,341.83,false
131,94,2026-05-01,141.42,true
235,20,2025-08-22,198.05,true
85,78,2025-09-18,119.17,false
304,155,2026-06-07,303.39,false
334,113,2023-10-09,297.45,true
118,30,2025-01-29,280.46,false
376,120,2026-05-31,335.11,true
112,27,2024-05-12,87.42,true
485,148,2024-10-20,315.39,true
39,187,2024-01-19,50.89,true
356,176,2023-09-24,82.71,false
217,165,2023-08-05,272.25,true
121,2,2025-05-15,214.3,false
285,123,2025-08-27,38.14,false
126,10,2024-09-13,192.65,true
204,146,2024-11-29,326.62,true
155,9,2025-05-05,268.9,false
242,127,2026-05-16,266.94,true
108,124,2025-03-06,343.66,true
147,74,2024-11-30,78.55,true
442,97,2026-04-30,161.48,true
152,2,2025-10-26,47.87,true
300,88,2024-12-18,211.91,false
409,194,2025-11-09,96.98,false
367,99,2024-10-20,30.83,false
477,3,2026-02-06,40.48,true
51,154,2023-06-30,79.65,true
229,44,2026-03-11,134.72,false
261,2,2024-03-20,58.27,false
460,75,2025-10-05,331.73,false
201,138,2026-06-17,166.21,false
28,82,2023-11-19,79.37,true
109,181,2024-02-12,304.62,true
221,158,2023-11-27,146.88,false
86,173,2025-09-24,74.72,true
73,154,2024-12-06,311.72,false
212,123,2025-02-27,198.18,false
173,122,2025-01-07,58.39,true
292,156,2026-03-17,147.1,false
13,176,2023-09-03,228.73,false
8,109,2023-09-12,284.1,true
263,101,2026-03-17,204.64,false
333,55,2024-08-28,260.88,true
13,176,2024-06-08,347.32,true
398,149,2025-03-12,42.44,false
246,5,2023-09-22,120.87,false
177,177,2026-03-02,148.88,false
121,163,2024-08-19,327.76,true
448,113,2026-03-25,42.89,true
150,65,2024-12-03,126.07,false
395,71,2024-07-29,300.8,true
